Unix time,Date,Label
896820,N/A,Fox
548059,N/A,Fox
149596,N/A,Fox
889958,N/A,Fox
851419,N/A,Fox
783917,N/A,Cat
175768,N/A,Fox
559394,N/A,Fox
227555,N/A,Fox
17339,N/A,Cat
759223,N/A,Cat
435785,N/A,Cat
289038,N/A,Fox
457784,N/A,Cat
24856,N/A,Fox
366360,N/A,Cat
587808,N/A,Fox
904705,N/A,Cat
883883,N/A,Cat
224381,N/A,Fox
556004,N/A,Cat
408664,N/A,Cat
850305,N/A,Cat
509251,N/A,Cat
365957,N/A,Fox
426576,N/A,Cat
656679,N/A,Fox
237161,N/A,Fox
691169,N/A,Fox
858780,N/A,Cat
678529,N/A,Cat
88970,N/A,Cat
957175,N/A,Fox
204251,N/A,Cat
885524,N/A,Fox
798680,N/A,Fox
766099,N/A,Cat
753174,N/A,Cat
851082,N/A,Fox
90690,N/A,Cat
334470,N/A,Cat
464470,N/A,Cat
666677,N/A,Fox
84145,N/A,Fox
491792,N/A,Cat
640149,N/A,Fox
796344,N/A,Cat
216201,N/A,Fox
434927,N/A,Cat
451705,N/A,Fox
213109,N/A,Fox
670813,N/A,Cat
784299,N/A,Cat
346800,N/A,Fox
438458,N/A,Cat
848849,N/A,Fox
610288,N/A,Cat
441347,N/A,Cat
125589,N/A,Fox
214201,N/A,Cat
936643,N/A,Fox
656552,N/A,Fox
252145,N/A,Fox
879642,N/A,Fox
201756,N/A,Fox
343784,N/A,Fox
620906,N/A,Fox
420136,N/A,Cat
503428,N/A,Fox
603205,N/A,Fox
41749,N/A,Fox
147600,N/A,Cat
792119,N/A,Fox
742715,N/A,Fox
412925,N/A,Fox
874687,N/A,Fox
612158,N/A,Cat
963086,N/A,Cat
739522,N/A,Cat
663393,N/A,Fox
335031,N/A,Fox
620458,N/A,Fox
498155,N/A,Cat
583493,N/A,Cat
647090,N/A,Cat
494965,N/A,Cat
892812,N/A,Fox
733204,N/A,Cat
282908,N/A,Cat
465266,N/A,Fox
233711,N/A,Fox
956324,N/A,Cat
529692,N/A,Cat
80829,N/A,Fox
910743,N/A,Fox
296302,N/A,Fox
202109,N/A,Cat
397649,N/A,Fox
58949,N/A,Fox
74645,N/A,Cat
438097,N/A,Fox
614026,N/A,Cat
923346,N/A,Fox
945825,N/A,Fox
961412,N/A,Fox
767680,N/A,Cat
261253,N/A,Cat
994685,N/A,Cat
51980,N/A,Cat
459278,N/A,Cat
445987,N/A,Fox
814772,N/A,Cat
741772,N/A,Cat
916770,N/A,Cat
172432,N/A,Cat
313498,N/A,Cat
784208,N/A,Fox
756691,N/A,Fox
304749,N/A,Fox
57568,N/A,Cat
360732,N/A,Fox
935578,N/A,Fox
900546,N/A,Cat
694415,N/A,Fox
623086,N/A,Fox
972340,N/A,Fox
377317,N/A,Fox
6593,N/A,Cat
776776,N/A,Cat
448786,N/A,Fox
954309,N/A,Cat
951525,N/A,Cat
698666,N/A,Fox
265550,N/A,Fox
910737,N/A,Fox
147956,N/A,Fox
423606,N/A,Cat
59492,N/A,Fox
936688,N/A,Cat
427244,N/A,Cat
252575,N/A,Fox
993413,N/A,Fox
557409,N/A,Fox
615666,N/A,Cat
884793,N/A,Cat
334745,N/A,Fox
189964,N/A,Cat
125340,N/A,Cat
51274,N/A,Fox
116923,N/A,Fox
196336,N/A,Cat
698232,N/A,Cat
946865,N/A,Cat
110343,N/A,Fox
862376,N/A,Fox
192136,N/A,Fox
58555,N/A,Cat
421476,N/A,Fox
501302,N/A,Fox
225737,N/A,Cat
262594,N/A,Cat
365525,N/A,Fox
558439,N/A,Fox
579366,N/A,Cat
287045,N/A,Cat
300984,N/A,Cat
469712,N/A,Fox
997849,N/A,Cat
198184,N/A,Cat
803755,N/A,Cat
876536,N/A,Fox
445365,N/A,Cat
969075,N/A,Fox
844181,N/A,Fox
391595,N/A,Cat
246305,N/A,Cat
34429,N/A,Cat
187069,N/A,Cat
816635,N/A,Cat
161451,N/A,Fox
961989,N/A,Fox
675892,N/A,Cat
973013,N/A,Cat
882274,N/A,Cat
791706,N/A,Cat
586095,N/A,Fox
910812,N/A,Fox
969932,N/A,Cat
842067,N/A,Fox
797122,N/A,Cat
854283,N/A,Cat
127156,N/A,Cat
826220,N/A,Fox
467587,N/A,Fox
837088,N/A,Fox
188109,N/A,Cat
718768,N/A,Cat
276376,N/A,Fox
769663,N/A,Cat
929299,N/A,Fox
204590,N/A,Cat
754538,N/A,Cat
759299,N/A,Fox
389794,N/A,Fox
980499,N/A,Fox
809357,N/A,Fox
178597,N/A,Fox
481836,N/A,Fox
821348,N/A,Fox
968309,N/A,Fox
738703,N/A,Fox
989817,N/A,Fox
709003,N/A,Fox
495857,N/A,Cat
438881,N/A,Cat
988982,N/A,Cat
648970,N/A,Cat
532471,N/A,Fox
756047,N/A,Cat
529224,N/A,Cat
587207,N/A,Cat
662093,N/A,Fox
886537,N/A,Fox
890683,N/A,Cat
569621,N/A,Cat
9949,N/A,Cat
327246,N/A,Fox
73533,N/A,Fox
671372,N/A,Fox
479381,N/A,Cat
443634,N/A,Cat
609675,N/A,Cat
907499,N/A,Cat
456095,N/A,Fox
200888,N/A,Fox
570708,N/A,Fox
75114,N/A,Fox
696941,N/A,Cat
645613,N/A,Fox
95971,N/A,Cat
464327,N/A,Cat
26010,N/A,Cat
716019,N/A,Fox
99185,N/A,Fox
627521,N/A,Cat
641437,N/A,Fox
296421,N/A,Cat
869380,N/A,Cat
298066,N/A,Fox
852751,N/A,Cat
415512,N/A,Fox
334547,N/A,Cat
892060,N/A,Cat
254308,N/A,Cat
219996,N/A,Cat
265943,N/A,Fox
284430,N/A,Cat
261528,N/A,Cat
926980,N/A,Cat
689017,N/A,Cat
680998,N/A,Fox
866158,N/A,Fox
911628,N/A,Fox
455354,N/A,Cat
755028,N/A,Cat
575224,N/A,Fox
940229,N/A,Fox
767743,N/A,Fox
271585,N/A,Cat
176761,N/A,Fox
827524,N/A,Cat
564976,N/A,Fox
871707,N/A,Fox
385165,N/A,Fox
701602,N/A,Fox
994288,N/A,Fox
303259,N/A,Fox
196739,N/A,Fox
622916,N/A,Cat
788226,N/A,Cat
689779,N/A,Fox
104307,N/A,Cat
41041,N/A,Fox
20517,N/A,Cat
992284,N/A,Fox
541034,N/A,Cat
468316,N/A,Fox
822112,N/A,Fox
112265,N/A,Fox
1214,N/A,Fox
475862,N/A,Fox
355713,N/A,Fox
836913,N/A,Cat
58867,N/A,Cat
421748,N/A,Cat
35562,N/A,Fox
27539,N/A,Fox
27809,N/A,Fox
963331,N/A,Cat
363562,N/A,Cat
834339,N/A,Cat
557611,N/A,Fox
812270,N/A,Cat
590174,N/A,Cat
964245,N/A,Fox
993707,N/A,Fox
369624,N/A,Cat
824001,N/A,Fox
678809,N/A,Cat
971751,N/A,Cat
733077,N/A,Fox
74830,N/A,Fox
40949,N/A,Cat
448129,N/A,Cat
813042,N/A,Fox
402788,N/A,Fox
578277,N/A,Cat
514730,N/A,Cat
51742,N/A,Fox
414204,N/A,Fox
981287,N/A,Cat
21152,N/A,Cat
963328,N/A,Fox
290647,N/A,Cat
220179,N/A,Cat
726095,N/A,Fox
111705,N/A,Fox
716699,N/A,Fox
421001,N/A,Fox
687399,N/A,Cat
992784,N/A,Fox
773267,N/A,Fox
450717,N/A,Cat
765124,N/A,Fox
139974,N/A,Fox
604498,N/A,Fox
746936,N/A,Cat
606425,N/A,Cat
419134,N/A,Cat
894381,N/A,Fox
142799,N/A,Cat
431046,N/A,Fox
651127,N/A,Cat
927259,N/A,Fox
808974,N/A,Cat
812352,N/A,Cat
201609,N/A,Fox
325373,N/A,Fox
47631,N/A,Cat
462189,N/A,Cat
298064,N/A,Cat
887044,N/A,Cat
608739,N/A,Cat
99428,N/A,Cat
395999,N/A,Fox
668035,N/A,Cat
109444,N/A,Cat
827766,N/A,Cat
120903,N/A,Fox
829490,N/A,Cat
221970,N/A,Fox
299878,N/A,Fox
275543,N/A,Fox
616223,N/A,Cat
661519,N/A,Cat
952477,N/A,Cat
464583,N/A,Fox
268087,N/A,Fox
169157,N/A,Cat
40613,N/A,Fox
989656,N/A,Fox
964835,N/A,Cat
572565,N/A,Cat
309912,N/A,Fox
395676,N/A,Fox
799774,N/A,Fox
763137,N/A,Cat
351928,N/A,Cat
401306,N/A,Fox
900004,N/A,Cat
874813,N/A,Cat
617952,N/A,Fox
460401,N/A,Cat
16367,N/A,Fox
905365,N/A,Cat
797634,N/A,Cat
880322,N/A,Cat
40229,N/A,Fox
668453,N/A,Cat
800789,N/A,Cat
354807,N/A,Fox
5069,N/A,Cat
407067,N/A,Cat
755999,N/A,Cat
489573,N/A,Cat
127101,N/A,Fox
77804,N/A,Fox
897124,N/A,Cat
79916,N/A,Cat
189416,N/A,Fox
876818,N/A,Fox
755388,N/A,Cat
736250,N/A,Fox
455633,N/A,Cat
531025,N/A,Fox
323696,N/A,Cat
259759,N/A,Cat
417329,N/A,Fox
510510,N/A,Cat
390283,N/A,Fox
634967,N/A,Cat
829344,N/A,Fox
538589,N/A,Cat
176156,N/A,Cat
120404,N/A,Fox
159992,N/A,Cat
154467,N/A,Cat
657047,N/A,Cat
822597,N/A,Cat
411797,N/A,Fox
537869,N/A,Cat
627223,N/A,Cat
308763,N/A,Fox
723837,N/A,Cat
531155,N/A,Cat
668786,N/A,Cat
943545,N/A,Cat
984269,N/A,Cat
604576,N/A,Cat
297662,N/A,Fox
370940,N/A,Cat
950632,N/A,Cat
494779,N/A,Fox
123231,N/A,Fox
549397,N/A,Fox
223445,N/A,Fox
179743,N/A,Cat
481918,N/A,Cat
741079,N/A,Cat
129810,N/A,Cat
354319,N/A,Fox
814673,N/A,Cat
775218,N/A,Cat
227296,N/A,Cat
839394,N/A,Fox
286873,N/A,Fox
733464,N/A,Cat
169669,N/A,Fox
337167,N/A,Cat
71326,N/A,Fox
917830,N/A,Fox
655885,N/A,Cat
290743,N/A,Cat
136799,N/A,Fox
736371,N/A,Cat
754301,N/A,Cat
25938,N/A,Fox
760583,N/A,Cat
155797,N/A,Fox
11470,N/A,Fox
72494,N/A,Fox
77550,N/A,Fox
557963,N/A,Cat
95918,N/A,Fox
645410,N/A,Fox
971515,N/A,Cat
453323,N/A,Fox
964128,N/A,Cat
134447,N/A,Fox
71709,N/A,Cat
692808,N/A,Cat
526693,N/A,Fox
401550,N/A,Cat
230279,N/A,Cat
299345,N/A,Cat
906701,N/A,Fox
672734,N/A,Cat
783754,N/A,Fox
337905,N/A,Cat
910855,N/A,Fox
432949,N/A,Fox
769788,N/A,Fox
238556,N/A,Cat
212958,N/A,Cat
73807,N/A,Cat
319198,N/A,Cat
701274,N/A,Cat
727882,N/A,Cat
325007,N/A,Fox
491388,N/A,Fox
59411,N/A,Fox
141727,N/A,Fox
340878,N/A,Cat
61869,N/A,Cat
251940,N/A,Cat
512107,N/A,Cat
811018,N/A,Fox
841976,N/A,Cat
448426,N/A,Fox
213667,N/A,Fox
315704,N/A,Cat
247480,N/A,Cat
218793,N/A,Fox
832494,N/A,Fox
236587,N/A,Cat
446395,N/A,Fox
349170,N/A,Fox
855964,N/A,Fox
602325,N/A,Fox
947012,N/A,Cat
211158,N/A,Fox
611411,N/A,Cat
891211,N/A,Fox
979377,N/A,Cat
927439,N/A,Cat
538397,N/A,Fox
936330,N/A,Cat
930306,N/A,Cat
399481,N/A,Fox
465857,N/A,Fox
520077,N/A,Cat
135446,N/A,Cat
739147,N/A,Fox
750730,N/A,Fox
373815,N/A,Cat
149747,N/A,Fox
820302,N/A,Cat
30739,N/A,Fox
676644,N/A,Cat
320732,N/A,Cat
674928,N/A,Fox
746666,N/A,Cat
759250,N/A,Fox
40294,N/A,Cat
256041,N/A,Cat
201160,N/A,Fox
950905,N/A,Cat
983669,N/A,Cat
686674,N/A,Fox
165732,N/A,Fox
508059,N/A,Cat
142528,N/A,Fox
264564,N/A,Fox
322468,N/A,Fox
458655,N/A,Cat
982166,N/A,Fox
633742,N/A,Cat
122243,N/A,Fox
109562,N/A,Cat
176019,N/A,Fox
479697,N/A,Fox
3858,N/A,Cat
846381,N/A,Cat
930903,N/A,Cat
726188,N/A,Fox
975081,N/A,Cat
839862,N/A,Fox
223667,N/A,Cat
813287,N/A,Cat
276959,N/A,Fox
341951,N/A,Cat
463305,N/A,Cat
589824,N/A,Cat
761637,N/A,Fox
214802,N/A,Cat
620665,N/A,Fox
26009,N/A,Cat
889370,N/A,Cat
460859,N/A,Fox
78136,N/A,Fox
409301,N/A,Fox
647814,N/A,Cat
288536,N/A,Cat
310492,N/A,Fox
938344,N/A,Cat
502333,N/A,Cat
293751,N/A,Cat
533156,N/A,Cat
771739,N/A,Cat
228058,N/A,Cat
628707,N/A,Fox
836964,N/A,Cat
154891,N/A,Cat
564605,N/A,Fox
836062,N/A,Cat
622901,N/A,Cat
71087,N/A,Cat
685862,N/A,Fox
745236,N/A,Fox
465394,N/A,Cat
511934,N/A,Fox
860699,N/A,Cat
77568,N/A,Fox
299028,N/A,Fox
239231,N/A,Fox
220410,N/A,Cat
716166,N/A,Cat
816942,N/A,Fox
702669,N/A,Cat
480242,N/A,Fox
457191,N/A,Cat
624214,N/A,Cat
481165,N/A,Fox
531089,N/A,Fox
569580,N/A,Fox
849929,N/A,Fox
698828,N/A,Cat
925398,N/A,Cat
1009,N/A,Fox
71720,N/A,Fox
495687,N/A,Fox
615922,N/A,Fox
572095,N/A,Cat
328598,N/A,Cat
306425,N/A,Cat
963254,N/A,Fox
99192,N/A,Fox
130252,N/A,Cat
966588,N/A,Cat
177939,N/A,Fox
948377,N/A,Fox
93753,N/A,Cat
634243,N/A,Fox
456468,N/A,Fox
228467,N/A,Fox
46756,N/A,Fox
266053,N/A,Fox
417624,N/A,Cat
450069,N/A,Cat
807372,N/A,Fox
954603,N/A,Cat
488107,N/A,Cat
672710,N/A,Cat
635301,N/A,Fox
145158,N/A,Cat
378379,N/A,Cat
898271,N/A,Cat
755354,N/A,Cat
782555,N/A,Fox
269000,N/A,Cat
412591,N/A,Cat
298834,N/A,Cat
671183,N/A,Cat
235259,N/A,Fox
321158,N/A,Fox
482142,N/A,Fox
613926,N/A,Fox
844451,N/A,Fox
700335,N/A,Fox
795301,N/A,Fox
976340,N/A,Fox
54947,N/A,Fox
826786,N/A,Cat
33211,N/A,Fox
558631,N/A,Fox
987391,N/A,Cat
48507,N/A,Fox
241838,N/A,Cat
567066,N/A,Cat
830059,N/A,Fox
478272,N/A,Cat
507656,N/A,Cat
66292,N/A,Fox
881181,N/A,Fox
161669,N/A,Fox
922954,N/A,Cat
107823,N/A,Fox
525912,N/A,Cat
704895,N/A,Fox
51762,N/A,Cat
655638,N/A,Fox
813328,N/A,Fox
909099,N/A,Cat
465790,N/A,Cat
315073,N/A,Cat
347772,N/A,Cat
46330,N/A,Cat
330341,N/A,Cat
200037,N/A,Cat
117390,N/A,Cat
897405,N/A,Cat
901301,N/A,Fox
403900,N/A,Cat
374589,N/A,Cat
362614,N/A,Cat
288981,N/A,Fox
249172,N/A,Fox
312835,N/A,Fox
200113,N/A,Fox
764844,N/A,Fox
850004,N/A,Cat
701125,N/A,Cat
165235,N/A,Fox
560456,N/A,Cat
148417,N/A,Fox
753094,N/A,Cat
691490,N/A,Fox
996163,N/A,Cat
960482,N/A,Fox
72225,N/A,Cat
92328,N/A,Cat
167862,N/A,Cat
439569,N/A,Fox
713697,N/A,Cat
77876,N/A,Cat
927729,N/A,Cat
495775,N/A,Fox
540254,N/A,Fox
176319,N/A,Cat
50863,N/A,Fox
542579,N/A,Cat
825559,N/A,Fox
490993,N/A,Fox
770825,N/A,Cat
751829,N/A,Cat
144403,N/A,Fox
100375,N/A,Cat
596469,N/A,Fox
683138,N/A,Fox
509809,N/A,Fox
333237,N/A,Cat
867494,N/A,Fox
808311,N/A,Cat
644405,N/A,Cat
180975,N/A,Fox
159862,N/A,Fox
345942,N/A,Cat
738706,N/A,Fox
339954,N/A,Fox
335157,N/A,Fox
320529,N/A,Cat
585767,N/A,Fox
117293,N/A,Fox
698460,N/A,Fox
962520,N/A,Fox
583432,N/A,Cat
850092,N/A,Fox
834763,N/A,Fox
681161,N/A,Fox
642059,N/A,Fox
980699,N/A,Cat
92744,N/A,Cat
272507,N/A,Fox
239873,N/A,Cat
185276,N/A,Cat
932114,N/A,Cat
60934,N/A,Cat
505238,N/A,Cat
770481,N/A,Cat
639140,N/A,Cat
720844,N/A,Fox
62277,N/A,Fox
141824,N/A,Cat
545944,N/A,Cat
974714,N/A,Fox
217901,N/A,Fox
679673,N/A,Cat
515537,N/A,Cat
969777,N/A,Fox
360363,N/A,Cat
251952,N/A,Fox
220390,N/A,Cat
881144,N/A,Cat
754038,N/A,Cat
671068,N/A,Cat
637360,N/A,Fox
636069,N/A,Cat
900195,N/A,Cat
768625,N/A,Cat
954584,N/A,Fox
568129,N/A,Fox
136510,N/A,Cat
780552,N/A,Fox
703617,N/A,Cat
293653,N/A,Fox
84722,N/A,Fox
974441,N/A,Fox
268547,N/A,Cat
705763,N/A,Fox
43792,N/A,Cat
602805,N/A,Cat
617013,N/A,Cat
911478,N/A,Fox
128456,N/A,Cat
226193,N/A,Cat
749885,N/A,Cat
649334,N/A,Cat
884226,N/A,Fox
364646,N/A,Fox
920577,N/A,Fox
269716,N/A,Fox
143738,N/A,Cat
416588,N/A,Fox
665689,N/A,Cat
730856,N/A,Fox
630197,N/A,Cat
131682,N/A,Cat
894069,N/A,Fox
682507,N/A,Cat
443236,N/A,Cat
833743,N/A,Cat
955772,N/A,Fox
275224,N/A,Fox
6195,N/A,Fox
788792,N/A,Cat
403687,N/A,Cat
840380,N/A,Cat
550856,N/A,Fox
498496,N/A,Cat
313266,N/A,Cat
738240,N/A,Cat
438971,N/A,Fox
448277,N/A,Cat
723603,N/A,Fox
232944,N/A,Cat
349606,N/A,Fox
184060,N/A,Cat
821313,N/A,Fox
540605,N/A,Fox
146316,N/A,Cat
42218,N/A,Fox
102519,N/A,Fox
879616,N/A,Fox
129869,N/A,Cat
57289,N/A,Fox
542202,N/A,Cat
295965,N/A,Cat
51534,N/A,Cat
721010,N/A,Fox
862558,N/A,Cat
131112,N/A,Fox
104040,N/A,Fox
512800,N/A,Fox
13237,N/A,Fox
458445,N/A,Fox
707068,N/A,Fox
674393,N/A,Cat
653172,N/A,Fox
974891,N/A,Cat
36893,N/A,Fox
729090,N/A,Fox
194774,N/A,Cat
876979,N/A,Cat
662782,N/A,Cat
83840,N/A,Cat
347736,N/A,Fox
765195,N/A,Cat
821062,N/A,Cat
950145,N/A,Fox
617368,N/A,Cat
797242,N/A,Fox
336533,N/A,Cat
649157,N/A,Cat
47875,N/A,Cat
435689,N/A,Fox
894411,N/A,Cat
61600,N/A,Fox
799000,N/A,Cat
741112,N/A,Fox
170633,N/A,Fox
674670,N/A,Fox
504882,N/A,Fox
891699,N/A,Cat
663861,N/A,Fox
595200,N/A,Fox
131650,N/A,Fox
580426,N/A,Cat
521677,N/A,Fox
643763,N/A,Fox
474601,N/A,Cat
8289,N/A,Fox
581584,N/A,Cat
971916,N/A,Cat
83466,N/A,Cat
839614,N/A,Fox
966118,N/A,Fox
769996,N/A,Fox
286197,N/A,Fox
653251,N/A,Fox
858542,N/A,Cat
593702,N/A,Fox
445254,N/A,Cat
836819,N/A,Cat
229305,N/A,Cat
358265,N/A,Fox
957777,N/A,Cat
817502,N/A,Fox
213338,N/A,Fox
746218,N/A,Fox
785435,N/A,Fox
966982,N/A,Fox
791514,N/A,Fox
699186,N/A,Fox
653736,N/A,Fox
430760,N/A,Cat
749486,N/A,Cat
954445,N/A,Cat
773007,N/A,Fox
843050,N/A,Fox
1866,N/A,Cat
771329,N/A,Fox
590272,N/A,Fox
80995,N/A,Cat
851809,N/A,Fox
549271,N/A,Cat
971281,N/A,Cat
300208,N/A,Fox
947655,N/A,Fox
627971,N/A,Cat
167272,N/A,Fox
504588,N/A,Fox
916538,N/A,Fox
886353,N/A,Cat
343729,N/A,Fox
632867,N/A,Fox
358465,N/A,Fox
188325,N/A,Cat
391027,N/A,Cat
282578,N/A,Fox
951552,N/A,Cat
523046,N/A,Cat
510719,N/A,Fox
516917,N/A,Fox
727631,N/A,Cat
270002,N/A,Cat
452056,N/A,Fox
147425,N/A,Fox
510723,N/A,Cat
198139,N/A,Cat
88356,N/A,Fox
792962,N/A,Cat
132558,N/A,Fox
843365,N/A,Cat
487436,N/A,Fox
878501,N/A,Fox
695814,N/A,Cat
599300,N/A,Fox
443736,N/A,Fox
769202,N/A,Fox
253142,N/A,Fox
621006,N/A,Cat
910626,N/A,Cat
417217,N/A,Cat
654681,N/A,Cat
51498,N/A,Fox
396213,N/A,Cat
324128,N/A,Fox
244127,N/A,Cat
920264,N/A,Fox
471523,N/A,Cat
606,N/A,Fox
610449,N/A,Fox
145815,N/A,Cat
592483,N/A,Fox
202535,N/A,Cat
571107,N/A,Fox
245512,N/A,Fox
195302,N/A,Fox
604064,N/A,Cat
844129,N/A,Fox
767939,N/A,Fox
998260,N/A,Cat
991798,N/A,Fox
835516,N/A,Cat
860092,N/A,Fox
772505,N/A,Fox
550431,N/A,Cat
53547,N/A,Cat
834475,N/A,Cat
510240,N/A,Cat
232475,N/A,Cat
592041,N/A,Cat
902427,N/A,Cat
505187,N/A,Cat
581863,N/A,Cat
790529,N/A,Fox
493080,N/A,Fox
233934,N/A,Fox
943787,N/A,Cat
902966,N/A,Cat
170102,N/A,Cat
680739,N/A,Cat
628074,N/A,Cat
991470,N/A,Cat
883243,N/A,Cat
176689,N/A,Cat
625108,N/A,Cat
874607,N/A,Cat
495896,N/A,Fox
690944,N/A,Fox
869404,N/A,Fox
148057,N/A,Fox
347810,N/A,Cat
968978,N/A,Cat
550889,N/A,Fox
162955,N/A,Cat
522053,N/A,Fox
606482,N/A,Cat
519009,N/A,Fox
650680,N/A,Cat
981721,N/A,Fox
654892,N/A,Cat
480292,N/A,Cat
747637,N/A,Cat
27962,N/A,Cat
230788,N/A,Cat
561123,N/A,Fox
308853,N/A,Cat
294536,N/A,Fox
146046,N/A,Cat
897513,N/A,Fox
285555,N/A,Cat
370628,N/A,Cat
135326,N/A,Fox
411487,N/A,Fox
672718,N/A,Cat
300527,N/A,Cat
172213,N/A,Cat
372861,N/A,Fox
309211,N/A,Fox
51933,N/A,Cat
623686,N/A,Cat
589989,N/A,Cat
106945,N/A,Cat
578433,N/A,Fox
819539,N/A,Cat
939876,N/A,Fox
852931,N/A,Cat
499857,N/A,Fox
593210,N/A,Cat
803722,N/A,Cat
284197,N/A,Fox
427748,N/A,Cat
230032,N/A,Cat
128023,N/A,Cat
749123,N/A,Fox
932673,N/A,Cat
171789,N/A,Fox
453119,N/A,Fox
521662,N/A,Fox
174932,N/A,Cat
549281,N/A,Cat
248109,N/A,Fox
48458,N/A,Fox
902888,N/A,Fox
997880,N/A,Cat
232198,N/A,Fox
979032,N/A,Cat
321144,N/A,Fox
610208,N/A,Fox
511005,N/A,Cat
586549,N/A,Cat
8562,N/A,Cat
777636,N/A,Fox
444487,N/A,Cat
257296,N/A,Fox
27024,N/A,Cat
902968,N/A,Cat
101613,N/A,Cat
486768,N/A,Cat
693536,N/A,Fox
92151,N/A,Fox
624824,N/A,Cat
114219,N/A,Fox
779343,N/A,Fox
544399,N/A,Cat
740262,N/A,Fox
816342,N/A,Fox
290555,N/A,Fox
542484,N/A,Cat
695766,N/A,Cat
797618,N/A,Fox
14336,N/A,Cat
970619,N/A,Cat
525191,N/A,Fox
531734,N/A,Fox
322676,N/A,Cat
386471,N/A,Fox
618321,N/A,Fox
32016,N/A,Cat
955043,N/A,Cat
322800,N/A,Cat
493376,N/A,Fox
24326,N/A,Cat
163131,N/A,Fox
104419,N/A,Fox
604202,N/A,Fox
962662,N/A,Cat
293326,N/A,Fox
122068,N/A,Fox
339710,N/A,Cat
161932,N/A,Fox
753744,N/A,Fox
840536,N/A,Fox
654223,N/A,Cat
502889,N/A,Fox
777716,N/A,Fox
371783,N/A,Fox
435026,N/A,Fox
579925,N/A,Fox
58617,N/A,Fox
702442,N/A,Fox
168993,N/A,Fox
539095,N/A,Fox
529443,N/A,Fox
782570,N/A,Fox
122527,N/A,Fox
578586,N/A,Fox
860457,N/A,Fox
451366,N/A,Fox
385465,N/A,Fox
908236,N/A,Cat
772696,N/A,Cat
33961,N/A,Cat
336550,N/A,Fox
187153,N/A,Cat
597194,N/A,Fox
562511,N/A,Fox
744542,N/A,Cat
990962,N/A,Cat
807211,N/A,Fox
831671,N/A,Fox
745889,N/A,Fox
951314,N/A,Cat
603756,N/A,Fox
46168,N/A,Cat
98809,N/A,Fox
914932,N/A,Fox
460656,N/A,Cat
625979,N/A,Cat
985825,N/A,Fox
276423,N/A,Cat
261136,N/A,Fox
891526,N/A,Fox
330061,N/A,Fox
352669,N/A,Fox
443396,N/A,Fox
888279,N/A,Cat
340471,N/A,Fox
293475,N/A,Cat
971374,N/A,Fox
468117,N/A,Cat
505214,N/A,Cat
651641,N/A,Fox
382964,N/A,Cat
436215,N/A,Fox
274859,N/A,Cat
667270,N/A,Fox
943452,N/A,Fox
785271,N/A,Cat
873111,N/A,Fox
358072,N/A,Fox
645306,N/A,Fox
882432,N/A,Cat
234962,N/A,Fox
254251,N/A,Fox
751487,N/A,Cat
434992,N/A,Fox
133130,N/A,Cat
462594,N/A,Fox
567582,N/A,Fox
458828,N/A,Cat
41496,N/A,Fox
696379,N/A,Cat
735644,N/A,Fox
935335,N/A,Cat
830662,N/A,Cat
252094,N/A,Fox
970175,N/A,Cat
771182,N/A,Fox
161619,N/A,Cat
659280,N/A,Fox
274609,N/A,Fox
289577,N/A,Fox
147575,N/A,Cat
14960,N/A,Cat
217164,N/A,Fox
587149,N/A,Cat
880531,N/A,Cat
176361,N/A,Cat
565913,N/A,Cat
619660,N/A,Fox
579817,N/A,Fox
864115,N/A,Cat
952447,N/A,Cat
306117,N/A,Cat
269529,N/A,Cat
952358,N/A,Cat
815731,N/A,Fox
692218,N/A,Cat
313498,N/A,Fox
540895,N/A,Fox
670504,N/A,Fox
277865,N/A,Fox
875060,N/A,Fox
359469,N/A,Fox
830880,N/A,Fox
419902,N/A,Cat
313677,N/A,Fox
243393,N/A,Fox
758101,N/A,Cat
723190,N/A,Cat
784079,N/A,Cat
76760,N/A,Fox
258000,N/A,Cat
179629,N/A,Fox
147343,N/A,Fox
990206,N/A,Fox
147403,N/A,Fox
963585,N/A,Cat
593175,N/A,Fox
40106,N/A,Cat
225859,N/A,Fox
751254,N/A,Fox
882965,N/A,Cat
993501,N/A,Fox
815659,N/A,Cat
107458,N/A,Fox
916990,N/A,Fox
831759,N/A,Fox
595429,N/A,Cat
627527,N/A,Fox
759825,N/A,Fox
107449,N/A,Cat
198359,N/A,Fox
41645,N/A,Cat
707059,N/A,Cat
351643,N/A,Cat
795545,N/A,Fox
809810,N/A,Fox
219975,N/A,Fox
636131,N/A,Cat
90766,N/A,Fox
656686,N/A,Cat
311970,N/A,Fox
178789,N/A,Cat
831593,N/A,Fox
718627,N/A,Fox
578109,N/A,Cat
303029,N/A,Fox
317101,N/A,Cat
184415,N/A,Cat
846665,N/A,Cat
436228,N/A,Fox
208911,N/A,Fox
388173,N/A,Fox
596312,N/A,Fox
240144,N/A,Fox
110122,N/A,Fox
142713,N/A,Fox
726882,N/A,Cat
909640,N/A,Fox
125672,N/A,Fox
548419,N/A,Cat
568527,N/A,Cat
551025,N/A,Cat
278730,N/A,Cat
845870,N/A,Fox
51767,N/A,Fox
429615,N/A,Cat
164087,N/A,Fox
152895,N/A,Cat
417545,N/A,Cat
148388,N/A,Fox
318138,N/A,Cat
239035,N/A,Cat
674146,N/A,Fox
415495,N/A,Fox
566292,N/A,Fox
847436,N/A,Cat
483456,N/A,Cat
